# capsweep screen — columns: baseline_bytes / all_bumped_bytes / sensitive / invocation — measured_at=2a444edbedfa70ab7c6208b3eeca06213be5e8d7 — TSV not json: ripwire indexes .json as config keys (src/ingest_crawl.h) while .tsv is unindexed prose (src/docparse.h kUnindexedProseExts) — a harness must not enter the index it measures
63	63	0	--scan-skill=skills/ripwire-orient/SKILL.md
64	64	0	--scan-skills=skills
85	85	0	--version
24432	24161	1	.
2792	2792	0	. --affected=src/graph.h
48791	48569	1	. --arch=test/archfix/rules.txt
8316	8316	0	. --around=rankGraphTeleport
83153	83153	0	. --around=rankGraphTeleport --around-depth=2
3989	3989	0	. --around=rankGraphTeleport --around-fanout=4
1107	1107	0	. --at=src/graph.h:3062
0	0	0	. --at=src/graph.h:999999
408	409	1	. --batch=$RIPWIRE_CAPSWEEP_TMP
0	0	0	. --cache=$RIPWIRE_CAPSWEEP_TMP
4357	4357	0	. --callees=rankGraphTeleport
3838	3838	0	. --callers=@src/graph.h:3062
0	0	0	. --callers=DoesNotExist
3838	3838	0	. --callers=rankGraphTeleport
0	0	0	. --callers=rankGraphTeleport --format=bogus
4469	4469	0	. --callers=rankGraphTeleport --format=columnar
509	509	0	. --callers=rankGraphTeleport --json
861	861	0	. --callers=rankGraphTeleport --legend=compact
18656	18656	0	. --clones
7313	36519	1	. --cochange
20786	23280	1	. --cochange --cochange-groups
7347	37146	1	. --cochange --cochange-recur=2
3402	3402	0	. --comment-coherence --limit=8
17385	17588	1	. --communities
2152	2152	0	. --community=0
2753	2753	0	. --connect=rankGraphTeleport,runEval,getIndex
13312	65144	1	. --context-ratio --limit=8
2068	2068	0	. --dead-code=src
21672	21672	0	. --deps
2922	2921	1	. --dmm
3073	3076	1	. --dmm=HEAD
2961	2955	1	. --dmm=HEAD~3..HEAD
18093	18093	0	. --doc-drift
19621	19621	0	. --doc-drift --gateability
18710	18710	0	. --doc-drift --with-history
4711	4711	0	. --doctor
5052	5052	0	. --doctor --agent=claude
0	0	0	. --doctor --agent=nosuch
10831	28283	1	. --ensemble --limit=8
1307	1307	0	. --eval
1446	1446	0	. --eval-retrieval
0	0	0	. --eval-stray=$RIPWIRE_CAPSWEEP_TMP
2004	2004	0	. --exclude=present --exclude=bench --top-k=5
0	0	0	. --exemplar="format byte sizes for humans"
1829	1829	0	. --exercises=test/regression.sh
8077	9675	1	. --expand=compressBody --top-k=0 --compress
4936	6010	1	. --expand=rankGraphTeleport --top-k=0
4324	5398	1	. --expand=rankGraphTeleport:1-12 --top-k=0
11317	16927	1	. --expand=readAckRecords --top-k=0 --no-redact
0	0	0	. --export=cc.json:$RIPWIRE_CAPSWEEP_TMP
5603	38696	1	. --external-surface
5551	38641	1	. --external-surface --include-builtins
43615	43615	0	. --field-affinity
5296	5296	0	. --field-affinity=Symbol
20675	20675	0	. --flags
0	0	0	. --flags --flip=RIPWIRE_ASA
2321	2321	0	. --flags --flip=RIPWIRE_ASAN
0	0	0	. --for="cache invalidation" --format=candidates --top-k=5
0	0	0	. --for="incremental cache invalidation when a file content hash changes"
0	0	0	. --for="pagerank power iteration" --detail=2
0	0	0	. --for="pagerank power iteration" --with-graph
0	0	0	. --for="quality delta acks ledger rubber stamp"
0	0	0	. --for="quality delta acks ledger rubber stamp" --no-doc-mention
2173	2175	1	. --for="rankGraphTeleport"
15680	80946	1	. --for="rankGraphTeleport" --no-route
1568	1570	1	. --for="rankGraphTeleport" --signatures-only
0	0	0	. --for="tree-sitter parse of a source file" --adaptive
0	0	0	. --for="tree-sitter parse of a source file" --auto-bodies
0	0	0	. --for="tree-sitter parse of a source file" --legend=compact
0	0	0	. --for="why does src/lexical.h chooseForRanker pick name-exact BM25"
0	0	0	. --for="why does src/lexical.h chooseForRanker pick name-exact BM25" --no-mention-b
0	0	0	. --from-trace=-
0	0	0	. --graph-query='and(callers(name("rankGraphTeleport"),2),kind(all,fn))'
34313	9155	1	. --grep=DEGRADED_PATH_ALERT
18829	8249	1	. --grep=DEGRADED_PATH_ALERT --and=cache
