# capsweep tunable — columns: kind / value — measured_at=2a444edbedfa70ab7c6208b3eeca06213be5e8d7 — TSV not json: ripwire indexes .json as config keys (src/ingest_crawl.h) while .tsv is unindexed prose (src/docparse.h kUnindexedProseExts) — a harness must not enter the index it measures
tunable	kAtomsQueryBudget
tunable	kBatchCap
tunable	kBinarySniffCap
tunable	kBlankSpellingMaxCodePoints
tunable	kBudgetHeadroom
tunable	kCacheQueryBudget
tunable	kCallHierarchyRowCap
tunable	kCeilingFirstEntryTolerance
tunable	kCellsPerRowCap
tunable	kCoBoostMaxFilesPerCommit
tunable	kCoBoostMaxPartnerFiles
tunable	kCoBoostMaxSymbolsPerFile
tunable	kCochangePartnerCap
tunable	kCommentCoherenceRowCap
tunable	kCommonNameDefThreshold
tunable	kConfusableGroupMax
tunable	kCoreBudgetShare
tunable	kDeclMatchBudget
tunable	kDefaultRecallMaxTokens
tunable	kDefsPerNameCap
tunable	kDocMentionMaxAnchors
tunable	kDocMentionMaxDocsPerAnchor
tunable	kDocMentionMaxDocsTotal
tunable	kEnsembleFileRowCap
tunable	kEnsembleSymbolRowCap
tunable	kExpandMaxPer
tunable	kExpandMaxSeeds
tunable	kExternalSurfaceRowCap
tunable	kFileRowCap
tunable	kForAutoBodyBudgetBytes
tunable	kForCapTailSigBytes
tunable	kForFileTailShownCap
tunable	kForLensDefaultTopN
tunable	kForPayloadBudgetBytes
tunable	kFrameEchoCaptureBytes
tunable	kGenericMinRunLength
tunable	kGrepCollectionBudget
tunable	kGrepMatchedLineMaxBytes
tunable	kGrepTierFileBudget
tunable	kHandoffCochangeRows
tunable	kHandoffDocRows
tunable	kHandoffNoteRows
tunable	kImportReachRowCap
tunable	kLintMaxPerRule
tunable	kMaxAffixSet
tunable	kMaxAnchorDefs
tunable	kMaxBlastFiles
tunable	kMaxCells
tunable	kMaxDiffRows
tunable	kMaxEdges
tunable	kMaxExactLen
tunable	kMaxExactSet
tunable	kMaxExpandIncludes
tunable	kMaxExpandSibs
tunable	kMaxHits
tunable	kMaxLoopsModeled
tunable	kMaxNodes
tunable	kMaxPatternBytes
tunable	kMaxRenameHops
tunable	kMaxTerminals
tunable	kMaxTestRows
tunable	kMaxTrackedFiles
tunable	kMaxUntestedRows
tunable	kMaxWorkspaceRoots
tunable	kMcpEchoMaxBytes
tunable	kMcpPageValueMax
tunable	kMeasuredDigitsPricedWidth
tunable	kMentionMaxDirectSymbols
tunable	kMentionMaxFiles
tunable	kMentionMaxRawTokens
tunable	kMentionMaxSymbolsPerFile
tunable	kMinWeakSymbolLen
tunable	kNameCandidateCap
tunable	kNextAttrMaxBytes
tunable	kOrdinalWindowCap
tunable	kPageDisclosureCap
tunable	kPageValueMax
tunable	kPanelRowCap
tunable	kPoolMaxTopK
tunable	kPrDefaultBudgetTokens
tunable	kPreviewOverwriteBudgetBytes
tunable	kQueryBudget
tunable	kReadabilityRowCap
tunable	kReceiptRegionBudgetBytes
tunable	kRecentRows
tunable	kRowCap
tunable	kRunTraceRelevantLinesCap
tunable	kSibliftMaxSeed
tunable	kSibliftMaxSib
tunable	kSituPartnerFileRowsShown
tunable	kSituPartnerRowsShown
tunable	kSituTestRowsShown
tunable	kSliceFlowDefaultDepth
tunable	kSliceRdMaxIter
tunable	kSpecificMinLen
tunable	kSymbolRowCap
tunable	kTestHopBasenameRowCap
tunable	kTestHopCalleeRowCap
tunable	kTreeRowCap
tunable	kUnitComplexityLowRiskMax
tunable	kUnitInterfacingLowRiskMax
tunable	kUnitSizeLowRiskMax
tunable	kUnreachableMaxHits
tunable	kUseSiteRowCap
tunable	kWithGraphNodeCap
tunable	kZoneDistanceThreshold
tunable	kZoomTopModuleCap
constexpr_only	kConnectRadiusMax
constexpr_only	kForAnchorBodyBudgetBytes
constexpr_only	kForCompactSurfaceBudgetBytes
constexpr_only	kIntFlagMax
constexpr_only	kMaxEvents
constexpr_only	kMaxMetavars
constexpr_only	kMaxPartitions
constexpr_only	kMaxRadius
constexpr_only	kMcpRecallTopKMax
constexpr_only	kPackTaskRankTopN
constexpr_only	kSliceFlowDepthMax
constexpr_only	kSliceFlowDepthMin
